"","correctedName","family","n"
"1287","Dieunomia bolliana","Halictidae",65
"1288","Dieunomia heteropoda","Halictidae",814
"1289","Dieunomia micheneri","Halictidae",112
"1290","Dieunomia nevadensis","Halictidae",2709
"1291","Dieunomia triangulifera","Halictidae",295
"1292","Dinagapostemon costaricensis","Halictidae",3
"1293","Dinagapostemon mexicanus","Halictidae",7
"1294","Dinagapostemon sicheli","Halictidae",40
"1295","Dinagapostemon uyacanus","Halictidae",37
"1296","Dioxys aurifuscus","Megachilidae",24
"1297","Dioxys pacificus","Megachilidae",91
"1298","Dioxys pomonae","Megachilidae",85
"1299","Dioxys producta","Megachilidae",119
"1300","Dioxys productus","Megachilidae",102
"1301","Duckeanthidium thielei","Megachilidae",11
"1302","Dufourea afasciata","Halictidae",3
"1303","Dufourea australis","Halictidae",28
"1304","Dufourea bernardina","Halictidae",170
"1305","Dufourea boregoensis","Halictidae",64
"1306","Dufourea calientensis","Halictidae",42
"1307","Dufourea californica","Halictidae",4
"1308","Dufourea calochorti","Halictidae",218
"1309","Dufourea campanulae","Halictidae",43
"1310","Dufourea contarovici","Halictidae",13
"1311","Dufourea cuprea","Halictidae",124
"1312","Dufourea cyanella","Halictidae",35
"1313","Dufourea davidsoni","Halictidae",33
"1314","Dufourea dentipes","Halictidae",130
"1315","Dufourea desertorum","Halictidae",11
"1316","Dufourea dilatipes","Halictidae",18
"1317","Dufourea echinocacti","Halictidae",54
"1318","Dufourea fallugiae","Halictidae",306
"1319","Dufourea femorata","Halictidae",93
"1320","Dufourea fimbriata","Halictidae",59
"1321","Dufourea gilia","Halictidae",8
"1322","Dufourea harveyi","Halictidae",28
"1323","Dufourea holocyanea","Halictidae",204
"1324","Dufourea latifrons","Halictidae",26
"1325","Dufourea leachi","Halictidae",33
"1326","Dufourea linanthi","Halictidae",10
"1327","Dufourea longiceps","Halictidae",102
"1328","Dufourea macswaini","Halictidae",28
"1329","Dufourea malacothricis","Halictidae",879
"1330","Dufourea marginata","Halictidae",368
"1331","Dufourea maura","Halictidae",325
"1332","Dufourea monardae","Halictidae",94
"1333","Dufourea mulleri","Halictidae",391
"1334","Dufourea nemophilae","Halictidae",151
"1335","Dufourea neocalifornica","Halictidae",7
"1336","Dufourea neovernalis","Halictidae",80
"1337","Dufourea novaeangliae","Halictidae",372
"1338","Dufourea nudicornis","Halictidae",90
"1339","Dufourea orovada","Halictidae",11
"1340","Dufourea pectinipes","Halictidae",23
"1341","Dufourea pulchricornis","Halictidae",819
"1342","Dufourea rhamni","Halictidae",47
"1343","Dufourea sandhouseae","Halictidae",82
"1344","Dufourea saundersi","Halictidae",4
"1345","Dufourea scabricornis","Halictidae",22
"1346","Dufourea scintilla","Halictidae",71
"1347","Dufourea snellingi","Halictidae",8
"1348","Dufourea sparsipunctata","Halictidae",215
"1349","Dufourea spilura","Halictidae",136
"1350","Dufourea spinifera","Halictidae",19
"1351","Dufourea subdavidsoni","Halictidae",470
"1352","Dufourea tarsata","Halictidae",16
"1353","Dufourea tinsleyi","Halictidae",66
"1354","Dufourea trochantera","Halictidae",499
"1355","Dufourea tularensis","Halictidae",9
"1356","Dufourea tuolumne","Halictidae",4
"1357","Dufourea vanduzeei","Halictidae",16
"1358","Dufourea vandykei","Halictidae",142
"1359","Dufourea vernalis","Halictidae",329
"1360","Dufourea versatilis","Halictidae",458
"1361","Dufourea virgata","Halictidae",293
"1362","Epanthidium bicoloratum","Megachilidae",4
"1363","Epanthidium boharti","Megachilidae",6
"1364","Epeoloides pilosulus","Apidae",39
"1365","Epeolus ainsliei","Apidae",15
"1366","Epeolus americanus","Apidae",51
"1367","Epeolus attenboroughi","Apidae",3
"1368","Epeolus australis","Apidae",13
"1369","Epeolus autumnalis","Apidae",91
"1370","Epeolus banksi","Apidae",4
"1371","Epeolus bifasciatus","Apidae",278
"1372","Epeolus canadensis","Apidae",20
"1373","Epeolus carolinus","Apidae",8
"1374","Epeolus compactus","Apidae",309
"1375","Epeolus erigeronis","Apidae",4
"1376","Epeolus flavofasciatus","Apidae",6
"1377","Epeolus floridensis","Apidae",6
"1378","Epeolus glabratus","Apidae",165
"1379","Epeolus howardi","Apidae",33
"1380","Epeolus ilicis","Apidae",18
"1381","Epeolus interruptus","Apidae",46
"1382","Epeolus lectoides","Apidae",146
"1383","Epeolus lectus","Apidae",4
"1384","Epeolus mesillae","Apidae",342
"1385","Epeolus minimus","Apidae",204
"1386","Epeolus olympiellus","Apidae",7
"1387","Epeolus pusillus","Apidae",376
"1388","Epeolus schraderi","Apidae",4
"1389","Epeolus scutellaris","Apidae",383
"1390","Epeolus vernalis","Apidae",5
"1391","Epeolus zonatus","Apidae",60
"1392","Epicharis elegans","Apidae",340
"1393","Epicharis lunulata","Apidae",38
"1394","Epicharis maculata","Apidae",84
"1395","Epicharis metatarsalis","Apidae",3
"1396","Ericrocis lata","Apidae",565
"1397","Ericrocis pintada","Apidae",59
"1398","Eucera acerba","Apidae",85
"1399","Eucera actuosa","Apidae",1792
"1400","Eucera albescens","Apidae",181
"1401","Eucera amoena","Apidae",64
"1402","Eucera amsinckiae","Apidae",92
"1403","Eucera angustifrons","Apidae",96
"1404","Eucera aragalli","Apidae",334
"1405","Eucera argyrophila","Apidae",9
"1406","Eucera atriventris","Apidae",136
"1407","Eucera belfragei","Apidae",28
"1408","Eucera chrysobotryae","Apidae",5
"1409","Eucera chrysophila","Apidae",3
"1410","Eucera conformis","Apidae",16
"1411","Eucera cordleyi","Apidae",71
"1412","Eucera delphinii","Apidae",41
"1413","Eucera dorsata","Apidae",57
"1414","Eucera dubitata","Apidae",76
"1415","Eucera edwardsii","Apidae",1080
"1416","Eucera frater","Apidae",1039
"1417","Eucera fulvitarsis","Apidae",776
"1418","Eucera hamata","Apidae",972
"1419","Eucera hurdi","Apidae",3
"1420","Eucera illinoensis","Apidae",3
"1421","Eucera lepida","Apidae",80
"1422","Eucera lunata","Apidae",116
"1423","Eucera lutziana","Apidae",104
"1424","Eucera lycii","Apidae",14
"1425","Eucera mohavensis","Apidae",295
"1426","Eucera pallidihirta","Apidae",3
"1427","Eucera phaceliae","Apidae",140
"1428","Eucera primiveris","Apidae",340
"1429","Eucera punctulata","Halictidae",8
"1430","Eucera quadricincta","Apidae",112
"1431","Eucera rosae","Apidae",154
"1432","Eucera speciosa","Apidae",446
"1433","Eucera stretchii","Apidae",55
"1434","Eucera territella","Apidae",362
"1435","Eucera tricinctella","Apidae",23
"1436","Eucera truttae","Apidae",3
"1437","Eucera venusta","Apidae",266
"1438","Eucera virgata","Apidae",94
"1439","Eucera zonata","Apidae",3
"1440","Eufriesea anisochlora","Apidae",541
"1441","Eufriesea caerulescens","Apidae",66
"1442","Eufriesea chrysopyga","Apidae",24
"1443","Eufriesea concava","Apidae",98
"1444","Eufriesea corusca","Apidae",3
"1445","Eufriesea duckei","Apidae",6
"1446","Eufriesea engeli","Apidae",9
"1447","Eufriesea lucifera","Apidae",12
"1448","Eufriesea macroglossa","Apidae",68
"1449","Eufriesea magrettii","Apidae",14
"1450","Eufriesea mexicana","Apidae",316
"1451","Eufriesea micheneri","Apidae",12
"1452","Eufriesea mussitans","Apidae",9
"1453","Eufriesea ornata","Apidae",15
"1454","Eufriesea pallida","Apidae",20
"1455","Eufriesea pulchra","Apidae",17
"1456","Eufriesea rufocauda","Apidae",11
"1457","Eufriesea rugosa","Apidae",65
"1458","Eufriesea schmidtiana","Apidae",100
"1459","Eufriesea simillima","Apidae",16
"1460","Eufriesea surinamensis","Apidae",62
"1461","Eufriesea venezolana","Apidae",3
"1462","Eufriesea venusta","Apidae",5
"1463","Euglossa alleni","Apidae",3
"1464","Euglossa allosticta","Apidae",262
"1465","Euglossa amazonica","Apidae",6
"1466","Euglossa asarophora","Apidae",54
"1467","Euglossa atroveneta","Apidae",171
"1468","Euglossa augaspis","Apidae",16
"1469","Euglossa bursigera","Apidae",113
"1470","Euglossa championi","Apidae",144
"1471","Euglossa chlorina","Apidae",4
"1472","Euglossa cognata","Apidae",22
"1473","Euglossa cordata","Apidae",17
"1474","Euglossa crassipunctata","Apidae",79
"1475","Euglossa crininota","Apidae",248
"1476","Euglossa cyanaspis","Apidae",4
"1477","Euglossa cyanura","Apidae",7
"1478","Euglossa cybelia","Apidae",138
"1479","Euglossa deceptrix","Apidae",110
"1480","Euglossa despecta","Apidae",27
"1481","Euglossa dilemma","Apidae",324
"1482","Euglossa dissimula","Apidae",15
"1483","Euglossa dodsoni","Apidae",404
"1484","Euglossa dressleri","Apidae",34
"1485","Euglossa erythrochlora","Apidae",31
"1486","Euglossa flammea","Apidae",51
"1487","Euglossa gorgonensis","Apidae",30
"1488","Euglossa hansoni","Apidae",82
"1489","Euglossa hemichlora","Apidae",14
"1490","Euglossa heterosticta","Apidae",222
"1491","Euglossa hyacinthina","Apidae",4
"1492","Euglossa ignita","Apidae",247
"1493","Euglossa igniventris","Apidae",36
"1494","Euglossa imperialis","Apidae",1470
"1495","Euglossa iopyrrha","Apidae",29
"1496","Euglossa jamaicensis","Apidae",3
"1497","Euglossa macrorhyncha","Apidae",10
"1498","Euglossa maculilabris","Apidae",54
"1499","Euglossa milenae","Apidae",3
"1500","Euglossa mixta","Apidae",335
"1501","Euglossa nigropilosa","Apidae",23
"1502","Euglossa obrima","Apidae",17
"1503","Euglossa obtusa","Apidae",25
"1504","Euglossa oleolucens","Apidae",60
"1505","Euglossa orellana","Apidae",4
"1506","Euglossa purpurea","Apidae",526
"1507","Euglossa sapphirina","Apidae",170
"1508","Euglossa townsendi","Apidae",160
"1509","Euglossa tridentata","Apidae",1122
"1510","Euglossa turbinifex","Apidae",3
"1511","Euglossa variabilis","Apidae",203
"1512","Euglossa villosa","Apidae",25
"1513","Euglossa villosiventris","Apidae",18
"1514","Euglossa viridissima","Apidae",2372
"1515","Eulaema bombiformis","Apidae",80
"1516","Eulaema cingulata","Apidae",555
"1517","Eulaema flavescens","Apidae",6
"1518","Eulaema luteola","Apidae",17
"1519","Eulaema marcii","Apidae",55
"1520","Eulaema meriana","Apidae",473
"1521","Eulaema nigrita","Apidae",330
"1522","Eulaema polychroma","Apidae",914
"1523","Eulaema speciosa","Apidae",6
"1524","Eulonchopria oaxacana","Colletidae",11
"1525","Eulonchopria punctatissima","Colletidae",35
"1526","Exaerete azteca","Apidae",17
"1527","Exaerete dentata","Apidae",3
"1528","Exaerete fallaciosa","Apidae",4
"1529","Exaerete frontalis","Apidae",237
"1530","Exaerete smaragdina","Apidae",349
"1531","Exomalopsis aequalis","Apidae",3
"1532","Exomalopsis analis","Apidae",906
"1533","Exomalopsis arcuata","Apidae",80
"1534","Exomalopsis arida","Apidae",5
"1535","Exomalopsis badioventris","Apidae",17
"1536","Exomalopsis binotata","Apidae",66
"1537","Exomalopsis birkmanni","Apidae",7
"1538","Exomalopsis boharti","Apidae",69
"1539","Exomalopsis byersi","Apidae",73
"1540","Exomalopsis dimidiata","Apidae",279
"1541","Exomalopsis fumipennis","Apidae",24
"1542","Exomalopsis hurdi","Apidae",104
"1543","Exomalopsis laticincta","Apidae",11
"1544","Exomalopsis limata","Apidae",17
"1545","Exomalopsis mellipes","Apidae",478
"1546","Exomalopsis modesta","Apidae",26
"1547","Exomalopsis mourei","Apidae",7
"1548","Exomalopsis otomita","Apidae",4
"1549","Exomalopsis pubescens","Apidae",12
"1550","Exomalopsis pueblana","Apidae",25
"1551","Exomalopsis pulchella","Apidae",37
"1552","Exomalopsis similis","Apidae",544
"1553","Exomalopsis snowi","Apidae",60
"1554","Exomalopsis solani","Apidae",2944
"1555","Exomalopsis solidaginis","Apidae",1229
"1556","Exomalopsis subtilis","Apidae",6
"1557","Exomalopsis tepaneca","Apidae",143
"1558","Florilegus condignus","Apidae",570
"1559","Florilegus lanierii","Apidae",4
"1560","Friesella schrottkyi","Apidae",15
"1561","Frieseomelitta nigra","Apidae",1507
"1562","Frieseomelitta paupera","Apidae",88
"1563","Gaesischia exul","Apidae",328
"1564","Gaesischia mexicana","Apidae",19
"1565","Geniotrigona thoracica","Apidae",3
"1566","Geotrigona acapulconis","Apidae",407
"1567","Geotrigona chiriquiensis","Apidae",14
"1568","Geotrigona lutzi","Apidae",61
"1569","Geotrigona terricola","Apidae",11
"1570","Habralictus tradux","Halictidae",11
"1571","Habralictus xanthinus","Halictidae",46
"1572","Habropoda cineraria","Apidae",251
"1573","Habropoda cressonii","Apidae",9
"1574","Habropoda dammersi","Apidae",74
"1575","Habropoda depressa","Apidae",667
"1576","Habropoda excellens","Apidae",118
"1577","Habropoda laboriosa","Apidae",1493
"1578","Habropoda miserabilis","Apidae",209
"1579","Habropoda morrisoni","Apidae",836
"1580","Habropoda pallida","Apidae",2145
"1581","Habropoda salviarum","Apidae",40
"1582","Habropoda tristissima","Apidae",597
"1583","Halictus confusus","Halictidae",17376
"1584","Halictus farinosus","Halictidae",4019
"1585","Halictus harmonius","Halictidae",15
"1586","Halictus hesperus","Halictidae",2445
"1587","Halictus ligatus","Halictidae",31454
"1588","Halictus lutescens","Halictidae",408
"1589","Halictus parallelus","Halictidae",1650
"1590","Halictus poeyi","Halictidae",1703
"1591","Halictus rubicundus","Halictidae",8502
"1592","Halictus seladonius","Halictidae",3
"1593","Halictus tectus","Halictidae",249
"1594","Halictus tripartitus","Halictidae",52984
"1595","Halictus virgatellus","Halictidae",479
"1596","Hellinsia helianthi","Andrenidae",10
"1597","Heriades bruneri","Megachilidae",376
"1598","Heriades carinata","Megachilidae",2198
"1599","Heriades carinatus","Megachilidae",434
"1600","Heriades cressoni","Megachilidae",1936
"1601","Heriades crucifera","Megachilidae",113
"1602","Heriades currani","Megachilidae",81
"1603","Heriades gracilior","Megachilidae",104
"1604","Heriades leavitti","Megachilidae",176
"1605","Heriades micheneri","Megachilidae",19
"1606","Heriades micropthalma","Megachilidae",1072
"1607","Heriades occidentalis","Megachilidae",602
"1608","Heriades tayrona","Megachilidae",4
"1609","Heriades texana","Megachilidae",198
"1610","Heriades timberlakei","Megachilidae",1335
"1611","Heriades truncorum","Megachilidae",3
"1612","Heriades variolosa","Megachilidae",651
"1613","Hesperapis arenicola","Melittidae",196
"1614","Hesperapis arida","Melittidae",80
"1615","Hesperapis carinata","Melittidae",435
"1616","Hesperapis elegantula","Melittidae",8
"1617","Hesperapis fuchsi","Melittidae",228
"1618","Hesperapis fulvipes","Melittidae",172
"1619","Hesperapis ilicifoliae","Melittidae",1439
"1620","Hesperapis larreae","Melittidae",1208
"1621","Hesperapis laticeps","Melittidae",528
"1622","Hesperapis leucura","Melittidae",78
"1623","Hesperapis macrocephala","Melittidae",28
"1624","Hesperapis oliviae","Melittidae",256
"1625","Hesperapis oraria","Melittidae",9
"1626","Hesperapis parva","Melittidae",41
"1627","Hesperapis pellucida","Melittidae",379
"1628","Hesperapis regularis","Melittidae",4377
"1629","Hesperapis rhodocerata","Melittidae",738
"1630","Hesperapis rodecki","Melittidae",270
"1631","Hesperapis rufipes","Melittidae",137
"1632","Hesperapis trochanterata","Melittidae",119
"1633","Heterotrigona itama","Apidae",14
"1634","Hexepeolus rhodogyne","Apidae",63
"1635","Holcopasites apacheorum","Apidae",27
"1636","Holcopasites arizonicus","Apidae",143
"1637","Holcopasites bigibbosus","Apidae",5
"1638","Holcopasites calliopsidis","Apidae",456
"1639","Holcopasites eamia","Apidae",24
"1640","Holcopasites haematurus","Apidae",9
"1641","Holcopasites heliopsis","Apidae",39
"1642","Holcopasites illinoiensis","Apidae",104
"1643","Holcopasites insoletus","Apidae",233
"1644","Holcopasites jerryrozeni","Apidae",6
"1645","Holcopasites minimus","Apidae",80
"1646","Holcopasites pulchellus","Apidae",48
"1647","Holcopasites ruthae","Apidae",6
"1648","Holcopasites stevensi","Apidae",117
"1649","Holcopasites tegularis","Apidae",129
"1650","Hoplitis albifrons","Megachilidae",2345
"1651","Hoplitis bidenticauda","Megachilidae",95
"1652","Hoplitis biscutellae","Megachilidae",1163
"1653","Hoplitis brachyodonta","Megachilidae",4
"1654","Hoplitis bullifacies","Megachilidae",125
"1655","Hoplitis bunocephala","Megachilidae",21
"1656","Hoplitis caudex","Megachilidae",51
"1657","Hoplitis colei","Megachilidae",289
"1658","Hoplitis cryptanthae","Megachilidae",49
"1659","Hoplitis deserticola","Megachilidae",386
"1660","Hoplitis elongaticeps","Megachilidae",52
"1661","Hoplitis emarginata","Megachilidae",4
"1662","Hoplitis evansi","Megachilidae",14
"1663","Hoplitis fulgida","Megachilidae",2210
"1664","Hoplitis grinnelli","Megachilidae",691
"1665","Hoplitis hamulicornis","Megachilidae",7
"1666","Hoplitis howardi","Megachilidae",531
"1667","Hoplitis hypocrita","Megachilidae",564
"1668","Hoplitis incanescens","Megachilidae",115
"1669","Hoplitis jacintana","Megachilidae",301
"1670","Hoplitis laevibullata","Megachilidae",43
"1671","Hoplitis linsdalei","Megachilidae",41
"1672","Hoplitis louisae","Megachilidae",13
"1673","Hoplitis micheneri","Megachilidae",56
"1674","Hoplitis mojavensis","Megachilidae",139
"1675","Hoplitis nanula","Megachilidae",120
"1676","Hoplitis nemophilae","Megachilidae",65
"1677","Hoplitis nigrella","Megachilidae",9
"1678","Hoplitis paiute","Megachilidae",14
"1679","Hoplitis palmarum","Megachilidae",46
"1680","Hoplitis paroselae","Megachilidae",254
"1681","Hoplitis pilosifrons","Megachilidae",2230
"1682","Hoplitis plagiostoma","Megachilidae",49
"1683","Hoplitis producta","Megachilidae",1760
"1684","Hoplitis pygmaea","Megachilidae",93
"1685","Hoplitis reducta","Megachilidae",24
"1686","Hoplitis remotula","Megachilidae",108
"1687","Hoplitis robusta","Megachilidae",176
"1688","Hoplitis samarkanda","Megachilidae",11
"1689","Hoplitis sambuci","Megachilidae",440
"1690","Hoplitis seminigra","Megachilidae",67
"1691","Hoplitis semirubra","Megachilidae",289
"1692","Hoplitis shoshone","Megachilidae",19
"1693","Hoplitis simplex","Megachilidae",133
"1694","Hoplitis spoliata","Megachilidae",665
"1695","Hoplitis torchioi","Megachilidae",46
"1696","Hoplitis tristis","Megachilidae",32
"1697","Hoplitis truicauda","Megachilidae",12
"1698","Hoplitis truncata","Megachilidae",228
"1699","Hoplitis uvulalis","Megachilidae",59
"1700","Hoplitis viridimicans","Megachilidae",13
"1701","Hoplitis xerophila","Megachilidae",176
"1702","Hoplitis zuni","Megachilidae",297
"1703","Hoplostelis bivittata","Megachilidae",110
"1704","Hylaeus affinis","Colletidae",2692
"1705","Hylaeus albonotatus","Andrenidae",16
"1706","Hylaeus annulatus","Colletidae",1447
"1707","Hylaeus anthracinus","Colletidae",32
"1708","Hylaeus asininus","Colletidae",756
"1709","Hylaeus aztecus","Colletidae",10
"1710","Hylaeus basalis","Colletidae",625
"1711","Hylaeus calvus","Colletidae",529
"1712","Hylaeus chlorostictus","Colletidae",7
"1713","Hylaeus coloradensis","Colletidae",381
"1714","Hylaeus confluens","Colletidae",143
"1715","Hylaeus conspicuus","Colletidae",277
"1716","Hylaeus cookii","Colletidae",198
"1717","Hylaeus dictyotus","Colletidae",11
"1718","Hylaeus difficilis","Colletidae",8
"1719","Hylaeus dinkleri","Colletidae",28
"1720","Hylaeus episcopalis","Colletidae",2472
"1721","Hylaeus euxanthus","Colletidae",3
"1722","Hylaeus fedorica","Colletidae",44
"1723","Hylaeus floridanus","Colletidae",52
"1724","Hylaeus formosus","Colletidae",87
"1725","Hylaeus gaigei","Colletidae",3
"1726","Hylaeus georgicus","Colletidae",3
"1727","Hylaeus graenicheri","Colletidae",9
"1728","Hylaeus granulatus","Colletidae",355
"1729","Hylaeus gualanicus","Colletidae",16
"1730","Hylaeus guamensis","Colletidae",3
"1731","Hylaeus hirsutulus","Colletidae",4
"1732","Hylaeus hostilis","Colletidae",3
"1733","Hylaeus hurdi","Colletidae",79
"1734","Hylaeus illinoisensis","Colletidae",142
"1735","Hylaeus insolitus","Colletidae",16
"1736","Hylaeus knabi","Colletidae",164
"1737","Hylaeus leptocephalus","Colletidae",1049
"1738","Hylaeus maritimus","Colletidae",6
"1739","Hylaeus megalotis","Colletidae",1298
"1740","Hylaeus mesillae","Colletidae",5101
"1741","Hylaeus modestus","Colletidae",5876
"1742","Hylaeus nelumbonis","Colletidae",149
"1743","Hylaeus nevadensis","Colletidae",593
"1744","Hylaeus nivicola","Colletidae",39
"1745","Hylaeus nunenmacheri","Colletidae",204
"1746","Hylaeus ornatus","Colletidae",433
"1747","Hylaeus panamensis","Colletidae",10
"1748","Hylaeus personatellus","Colletidae",112
"1749","Hylaeus polifolii","Colletidae",632
"1750","Hylaeus rudbeckiae","Colletidae",553
"1751","Hylaeus rugulosus","Colletidae",10
"1752","Hylaeus saniculae","Colletidae",65
"1753","Hylaeus schwarzii","Colletidae",445
"1754","Hylaeus sejunctus","Colletidae",304
"1755","Hylaeus sonorensis","Colletidae",62
"1756","Hylaeus sparsus","Colletidae",27
"1757","Hylaeus strenuus","Colletidae",3
"1758","Hylaeus taeniolatus","Colletidae",3
"1759","Hylaeus takumiae","Colletidae",4
"1760","Hylaeus timberlakei","Colletidae",29
"1761","Hylaeus verticalis","Colletidae",748
"1762","Hylaeus volatilis","Colletidae",4
"1763","Hylaeus volcanicus","Colletidae",15
"1764","Hylaeus wootoni","Colletidae",1057
"1765","Hylaeus xanthopoda","Colletidae",21
"1766","Hypanthidioides colombiae","Megachilidae",54
"1767","Hypanthidioides currani","Megachilidae",10
"1768","Hypanthidioides panamensis","Megachilidae",70
"1769","Hypanthidium magdalenae","Megachilidae",4
"1770","Hypanthidium melanopterum","Megachilidae",20
"1771","Hypanthidium mexicanum","Megachilidae",88
"1772","Hypanthidium taboganum","Megachilidae",31
"1773","Hypanthidium yucatanicum","Megachilidae",85
"1774","Lasioglossum abanci","Halictidae",297
"1775","Lasioglossum aberrans","Halictidae",133
"1776","Lasioglossum abundipunctum","Halictidae",3
"1777","Lasioglossum acarophilum","Halictidae",93
"1778","Lasioglossum achilleae","Halictidae",4
"1779","Lasioglossum actinosum","Halictidae",7
"1780","Lasioglossum acuminatum","Halictidae",815
"1781","Lasioglossum admirandum","Halictidae",4322
"1782","Lasioglossum aff. perparvum","Halictidae",7134
"1783","Lasioglossum alachuense","Halictidae",249
"1784","Lasioglossum albipenne","Halictidae",3340
"1785","Lasioglossum albohirtum","Halictidae",864
"1786","Lasioglossum albuquerquense","Halictidae",17
"1787","Lasioglossum aliud","Halictidae",63
"1788","Lasioglossum allonotum","Halictidae",31
"1789","Lasioglossum amicum","Halictidae",170
"1790","Lasioglossum angustius","Halictidae",12
"1791","Lasioglossum anhypops","Halictidae",1228
"1792","Lasioglossum anomalum","Halictidae",552
"1793","Lasioglossum apocyni","Halictidae",869
"1794","Lasioglossum apopkense","Halictidae",705
"1795","Lasioglossum aquilae","Halictidae",85
"1796","Lasioglossum arantium","Halictidae",10
"1797","Lasioglossum arcanum","Halictidae",400
"1798","Lasioglossum argemonis","Halictidae",828
"1799","Lasioglossum argutum","Halictidae",5
"1800","Lasioglossum arizonense","Halictidae",69
"1801","Lasioglossum asaphes","Halictidae",24
"1802","Lasioglossum athabascense","Halictidae",153
"1803","Lasioglossum atwoodi","Halictidae",12
"1804","Lasioglossum avalonense","Halictidae",131
"1805","Lasioglossum bardum","Halictidae",47
"1806","Lasioglossum batya","Halictidae",113
"1807","Lasioglossum biclausum","Halictidae",3
"1808","Lasioglossum birkmanni","Halictidae",562
"1809","Lasioglossum boreale","Halictidae",200
"1810","Lasioglossum bruneri","Halictidae",5437
"1811","Lasioglossum brunneiventre","Halictidae",1810
"1812","Lasioglossum cabrilli","Halictidae",7
"1813","Lasioglossum caducum","Halictidae",112
"1814","Lasioglossum californiae","Halictidae",4
"1815","Lasioglossum californicum","Halictidae",4
"1816","Lasioglossum callidum","Halictidae",5875
"1817","Lasioglossum cattellae","Halictidae",184
"1818","Lasioglossum ceanothi","Halictidae",12
"1819","Lasioglossum cephalotes","Halictidae",12
"1820","Lasioglossum cercothrix","Halictidae",4
"1821","Lasioglossum channelense","Halictidae",105
"1822","Lasioglossum cinctipes","Halictidae",1658
"1823","Lasioglossum circinatum","Halictidae",44
"1824","Lasioglossum clarissimum","Halictidae",189
"1825","Lasioglossum clematisellum","Halictidae",1423
"1826","Lasioglossum coactum","Halictidae",444
"1827","Lasioglossum coactus","Halictidae",6
"1828","Lasioglossum coeruleum","Halictidae",880
"1829","Lasioglossum colatum","Halictidae",102
"1830","Lasioglossum comagenense","Halictidae",25
"1831","Lasioglossum comulum","Halictidae",2281
"1832","Lasioglossum connexum","Halictidae",170
"1833","Lasioglossum cooleyi","Halictidae",200
"1834","Lasioglossum cordleyi","Halictidae",70
"1835","Lasioglossum coreopsis","Halictidae",1506
"1836","Lasioglossum coriaceum","Halictidae",3784
"1837","Lasioglossum costale","Halictidae",67
"1838","Lasioglossum crassiceps","Halictidae",67
"1839","Lasioglossum creberrimum","Halictidae",421
"1840","Lasioglossum cressonii","Halictidae",6797
"1841","Lasioglossum crocoturum","Halictidae",68
"1842","Lasioglossum cupreicolle","Halictidae",184
"1843","Lasioglossum cyaneonotum","Halictidae",218
"1844","Lasioglossum cyanurum","Halictidae",3
"1845","Lasioglossum daggetti","Halictidae",3
"1846","Lasioglossum desertum","Halictidae",1400
"1847","Lasioglossum diatretum","Halictidae",6
"1848","Lasioglossum disparile","Halictidae",274
"1849","Lasioglossum diversopunctatum","Halictidae",280
"1850","Lasioglossum dreisbachi","Halictidae",7
"1851","Lasioglossum ebmerellum","Halictidae",24
"1852","Lasioglossum egregium","Halictidae",998
"1853","Lasioglossum eickworti","Halictidae",12
"1854","Lasioglossum eleutherense","Halictidae",10
"1855","Lasioglossum ellisiae","Halictidae",92
"1856","Lasioglossum ephialtum","Halictidae",1218
"1857","Lasioglossum fattigi","Halictidae",240
"1858","Lasioglossum fedorense","Halictidae",47
"1859","Lasioglossum figueresi","Halictidae",6
"1860","Lasioglossum flaveriae","Halictidae",79
"1861","Lasioglossum floridanum","Halictidae",917
"1862","Lasioglossum forbesii","Halictidae",159
"1863","Lasioglossum foveolatum","Halictidae",16
"1864","Lasioglossum foxii","Halictidae",1419
"1865","Lasioglossum fuscipenne","Halictidae",1413
"1866","Lasioglossum georgeickworti","Halictidae",57
"1867","Lasioglossum giffardi","Halictidae",20
"1868","Lasioglossum glabriventre","Halictidae",95
"1869","Lasioglossum gorgasi","Halictidae",6
"1870","Lasioglossum gotham","Halictidae",117
"1871","Lasioglossum grinnelli","Halictidae",3
"1872","Lasioglossum halophitum","Halictidae",589
"1873","Lasioglossum hammondi","Halictidae",361
"1874","Lasioglossum hartii","Halictidae",63
"1875","Lasioglossum havanense","Halictidae",96
"1876","Lasioglossum hemimelas","Halictidae",5
"1877","Lasioglossum heterognathum","Halictidae",579
"1878","Lasioglossum heterorhinum","Halictidae",487
"1879","Lasioglossum hitchensi","Halictidae",726
"1880","Lasioglossum hudsoniellum","Halictidae",3202
"1881","Lasioglossum hunteri","Halictidae",129
"1882","Lasioglossum hyalinum","Halictidae",2726
"1883","Lasioglossum illinoense","Halictidae",6097
"1884","Lasioglossum imitatum","Halictidae",11669
"1885","Lasioglossum impavidum","Halictidae",696
"1886","Lasioglossum incompletum","Halictidae",7803
"1887","Lasioglossum inconditum","Halictidae",947
"1888","Lasioglossum jubatum","Halictidae",30
"1889","Lasioglossum katherineae","Halictidae",596
"1890","Lasioglossum katyae","Halictidae",21
"1891","Lasioglossum kincaidii","Halictidae",156
"1892","Lasioglossum knereri","Halictidae",7
"1893","Lasioglossum kunzei","Halictidae",86
"1894","Lasioglossum laevissimum","Halictidae",2047
"1895","Lasioglossum lampronotum","Halictidae",122
"1896","Lasioglossum lazulis","Halictidae",81
"1897","Lasioglossum lepidii","Halictidae",17
"1898","Lasioglossum leucocomum","Halictidae",3786
